"file","level","scale","alpha"
"shape_Llama3_8b_zero_shot","facet","Compassion","0.677597831002937"
"shape_Llama3_8b_zero_shot","facet","Respectfulness","0.73696110719937"
"shape_Llama3_8b_zero_shot","facet","Trust","0.689470773590871"
"shape_Llama3_8b_zero_shot","facet","Organization","0.612674431536193"
"shape_Llama3_8b_zero_shot","facet","Productiveness","0.598052185588287"
"shape_Llama3_8b_zero_shot","facet","Responsibility","0.678804506998668"
"shape_Llama3_8b_zero_shot","facet","Anxiety","-0.571961083982555"
"shape_Llama3_8b_zero_shot","facet","Depression","0.571825478010834"
"shape_Llama3_8b_zero_shot","facet","Emotional_Volatility","-0.0375792550683641"
"shape_Llama3_8b_zero_shot","facet","Intellectual_Curiosity","0.539822675931072"
"shape_Llama3_8b_zero_shot","facet","Aesthetic_Sensitivity","0.649547032920134"
"shape_Llama3_8b_zero_shot","facet","Creative_Imagination","0.509231223536191"
"shape_Llama3_8b_zero_shot","domain","Extraversion","0.763380039986282"
"shape_Llama3_8b_zero_shot","domain","Agreeableness","0.886527172973368"
"shape_Llama3_8b_zero_shot","domain","Conscientiousness","0.852186079447674"
"shape_Llama3_8b_zero_shot","domain","Neuroticism","0.587353973138903"
"shape_Llama3_8b_zero_shot","domain","Openness","0.835826146817169"
"shape_Llama3_70b_zero_shot","facet","Sociability","0.764053890765123"
"shape_Llama3_70b_zero_shot","facet","Assertiveness","0.856832125675012"
"shape_Llama3_70b_zero_shot","facet","Energy_Level","0.868904868170923"
"shape_Llama3_70b_zero_shot","facet","Compassion","0.934624588572155"
"shape_Llama3_70b_zero_shot","facet","Respectfulness","0.92904835051398"
"shape_Llama3_70b_zero_shot","facet","Trust","0.944655829706729"
"shape_Llama3_70b_zero_shot","facet","Organization","0.828325153445758"
"shape_Llama3_70b_zero_shot","facet","Productiveness","0.892519612873823"
"shape_Llama3_70b_zero_shot","facet","Responsibility","0.866754351581667"
"shape_Llama3_70b_zero_shot","facet","Anxiety","0.802161043757303"
"shape_Llama3_70b_zero_shot","facet","Depression","0.916809248173927"
"shape_Llama3_70b_zero_shot","facet","Emotional_Volatility","0.878333540844413"
"shape_Llama3_70b_zero_shot","facet","Intellectual_Curiosity","0.885591000614357"
"shape_Llama3_70b_zero_shot","facet","Aesthetic_Sensitivity","0.92594589499923"
"shape_Llama3_70b_zero_shot","facet","Creative_Imagination","0.884798826907355"
"shape_Llama3_70b_zero_shot","domain","Extraversion","0.914879634060232"
"shape_Llama3_70b_zero_shot","domain","Agreeableness","0.971840417165822"
"shape_Llama3_70b_zero_shot","domain","Conscientiousness","0.941925009865207"
"shape_Llama3_70b_zero_shot","domain","Neuroticism","0.94174075139235"
"shape_Llama3_70b_zero_shot","domain","Openness","0.956926115982499"
"shape_Mistral_7b_zero_shot","facet","Sociability","0.80854069575998"
"shape_Mistral_7b_zero_shot","facet","Assertiveness","0.788319660779663"
"shape_Mistral_7b_zero_shot","facet","Energy_Level","0.880675126690958"
"shape_Mistral_7b_zero_shot","facet","Compassion","0.793695609692834"
"shape_Mistral_7b_zero_shot","facet","Respectfulness","0.776841878711394"
"shape_Mistral_7b_zero_shot","facet","Trust","0.828628422639558"
"shape_Mistral_7b_zero_shot","facet","Organization","0.682336998514116"
"shape_Mistral_7b_zero_shot","facet","Productiveness","0.87729326870972"
"shape_Mistral_7b_zero_shot","facet","Responsibility","0.843781833466756"
"shape_Mistral_7b_zero_shot","facet","Anxiety","0.639865432507629"
"shape_Mistral_7b_zero_shot","facet","Depression","0.851551377269696"
"shape_Mistral_7b_zero_shot","facet","Emotional_Volatility","0.794035121336965"
"shape_Mistral_7b_zero_shot","facet","Intellectual_Curiosity","0.659917402745019"
"shape_Mistral_7b_zero_shot","facet","Aesthetic_Sensitivity","0.80357122061503"
"shape_Mistral_7b_zero_shot","facet","Creative_Imagination","0.812337320253492"
"shape_Mistral_7b_zero_shot","domain","Extraversion","0.926753150469245"
"shape_Mistral_7b_zero_shot","domain","Agreeableness","0.920546053712859"
"shape_Mistral_7b_zero_shot","domain","Conscientiousness","0.927689949383698"
"shape_Mistral_7b_zero_shot","domain","Neuroticism","0.89757146862273"
"shape_Mistral_7b_zero_shot","domain","Openness","0.906106990689601"
