"file","model","item","loading"
"persona_Mistral_7b_zero_shot","neu","item49",0.247397904970698
"persona_Mistral_7b_zero_shot","neu","item9",0.192844866482333
"persona_Mistral_7b_zero_shot","neu","item24",0.26901981931019
"persona_Mistral_7b_zero_shot","neu","item39",0.78934159393463
"persona_Mistral_7b_zero_shot","neu","item54",0.910213619260164
"persona_Mistral_7b_zero_shot","neu","item14",0.64020205462083
"persona_Mistral_7b_zero_shot","neu","item29",0.303596426058947
"persona_Mistral_7b_zero_shot","neu","item44",0.225480473351719
"persona_Mistral_7b_zero_shot","neu","item59",0.90006762985178
"persona_Mistral_7b_zero_shot","ope","item10",0.601568311310625
"persona_Mistral_7b_zero_shot","ope","item25",0.631306508592551
"persona_Mistral_7b_zero_shot","ope","item40",0.542155297935919
"persona_Mistral_7b_zero_shot","ope","item55",0.654014372180985
"persona_Mistral_7b_zero_shot","ope","item5",0.351075419298814
"persona_Mistral_7b_zero_shot","ope","item20",0.756264510419511
"persona_Mistral_7b_zero_shot","ope","item35",0.952251476132669
"persona_Mistral_7b_zero_shot","ope","item50",0.254578439091564
"persona_Mistral_7b_zero_shot","ope","item15",0.76258589085927
"persona_Mistral_7b_zero_shot","ope","item30",0.54043860797957
"persona_Mistral_7b_zero_shot","ope","item45",0.183308045255656
"persona_Mistral_7b_zero_shot","ope","item60",0.716623389198879
"psi_Gemma2_9b_zero_shot","ext","item1",0.785329787995271
"psi_Gemma2_9b_zero_shot","ext","item16",0.830761272808822
"psi_Gemma2_9b_zero_shot","ext","item31",0.714931833447414
"psi_Gemma2_9b_zero_shot","ext","item46",0.766974068605955
"psi_Gemma2_9b_zero_shot","ext","item6",0.71375719481004
"psi_Gemma2_9b_zero_shot","ext","item21",0.859538897583392
"psi_Gemma2_9b_zero_shot","ext","item36",0.371351737019036
"psi_Gemma2_9b_zero_shot","ext","item51",0.346861210785329
"psi_Gemma2_9b_zero_shot","ext","item11",0.0587337814140121
"psi_Gemma2_9b_zero_shot","ext","item26",-0.00202945401840506
"psi_Gemma2_9b_zero_shot","ext","item41",0.884397169325667
"psi_Gemma2_9b_zero_shot","ext","item56",0.822195341795701
"psi_Gemma2_9b_zero_shot","agr","item2",0.825093400848725
"psi_Gemma2_9b_zero_shot","agr","item17",0.550226258009063
"psi_Gemma2_9b_zero_shot","agr","item32",0.865653978415846
"psi_Gemma2_9b_zero_shot","agr","item47",0.802507481642348
"psi_Gemma2_9b_zero_shot","agr","item7",0.903587435052389
"psi_Gemma2_9b_zero_shot","agr","item22",0.0973881895500364
"psi_Gemma2_9b_zero_shot","agr","item37",0.497416715866303
"psi_Gemma2_9b_zero_shot","agr","item52",0.886136607115143
"psi_Gemma2_9b_zero_shot","agr","item12",-0.0133172994368964
"psi_Gemma2_9b_zero_shot","agr","item27",-0.806697749351647
"psi_Gemma2_9b_zero_shot","agr","item42",-0.512827111595856
"psi_Gemma2_9b_zero_shot","agr","item57",-0.84812730920316
"psi_Gemma2_9b_zero_shot","con","item3",0.246788338199712
"psi_Gemma2_9b_zero_shot","con","item18",0.818579170235846
"psi_Gemma2_9b_zero_shot","con","item33",0.387709435504022
"psi_Gemma2_9b_zero_shot","con","item48",0.133091470123775
"psi_Gemma2_9b_zero_shot","con","item8",0.474390875864652
"psi_Gemma2_9b_zero_shot","con","item23",0.567966137394064
"psi_Gemma2_9b_zero_shot","con","item38",0.798002018410607
"psi_Gemma2_9b_zero_shot","con","item53",0.723398399593965
"psi_Gemma2_9b_zero_shot","con","item13",0.94846980667678
"psi_Gemma2_9b_zero_shot","con","item28",0.354243610101348
"psi_Gemma2_9b_zero_shot","con","item43",0.942198198824236
"psi_Gemma2_9b_zero_shot","con","item58",0.627550652572122
"psi_Gemma2_9b_zero_shot","neu","item4",0.692156146069127
"psi_Gemma2_9b_zero_shot","neu","item19",0.713859258799751
"psi_Gemma2_9b_zero_shot","neu","item34",0.73504097872403
"psi_Gemma2_9b_zero_shot","neu","item49",0.733138663905601
"psi_Gemma2_9b_zero_shot","neu","item9",0.571891361159501
"psi_Gemma2_9b_zero_shot","neu","item24",0.633837366441108
"psi_Gemma2_9b_zero_shot","neu","item39",0.886482405308227
"psi_Gemma2_9b_zero_shot","neu","item54",0.949690032122701
"psi_Gemma2_9b_zero_shot","neu","item14",0.718811273790362
"psi_Gemma2_9b_zero_shot","neu","item29",0.794659318135155
"psi_Gemma2_9b_zero_shot","neu","item44",0.688780389291555
"psi_Gemma2_9b_zero_shot","neu","item59",0.398676302939468
"psi_Gemma2_9b_zero_shot","ope","item10",0.802628186209164
"psi_Gemma2_9b_zero_shot","ope","item25",0.548604094624904
"psi_Gemma2_9b_zero_shot","ope","item40",0.649440458375059
"psi_Gemma2_9b_zero_shot","ope","item55",0.444071683107923
"psi_Gemma2_9b_zero_shot","ope","item5",0.291612277466386
"psi_Gemma2_9b_zero_shot","ope","item20",-1.00517070393405
"psi_Gemma2_9b_zero_shot","ope","item35",-0.630002332750658
"psi_Gemma2_9b_zero_shot","ope","item50",0.099120797891869
"psi_Gemma2_9b_zero_shot","ope","item15",0.783928210666912
"psi_Gemma2_9b_zero_shot","ope","item30",-0.0816057686848455
"psi_Gemma2_9b_zero_shot","ope","item45",0.0371338731276296
"psi_Gemma2_9b_zero_shot","ope","item60",0.814223046309031
"psi_Gemma2_27b_zero_shot","ext","item1",0.6976481125128
"psi_Gemma2_27b_zero_shot","ext","item16",0.905809917199829
"psi_Gemma2_27b_zero_shot","ext","item31",0.837003596650062
"psi_Gemma2_27b_zero_shot","ext","item46",0.797449988441457
"psi_Gemma2_27b_zero_shot","ext","item6",0.584284506523826
"psi_Gemma2_27b_zero_shot","ext","item21",0.411389975043784
"psi_Gemma2_27b_zero_shot","ext","item36",0.736203577209187
"psi_Gemma2_27b_zero_shot","ext","item51",0.447702160139909
"psi_Gemma2_27b_zero_shot","ext","item11",0.798005264963587
"psi_Gemma2_27b_zero_shot","ext","item26",0.634706786654736
"psi_Gemma2_27b_zero_shot","ext","item41",0.845314431192335
"psi_Gemma2_27b_zero_shot","ext","item56",0.752632699709876
"psi_Gemma2_27b_zero_shot","agr","item2",0.742675815862918
"psi_Gemma2_27b_zero_shot","agr","item17",0.812859179629762
"psi_Gemma2_27b_zero_shot","agr","item32",0.733503132730893
"psi_Gemma2_27b_zero_shot","agr","item47",0.81306858475084
"psi_Gemma2_27b_zero_shot","agr","item7",0.933671889076341
"psi_Gemma2_27b_zero_shot","agr","item22",0.424052666128922
"psi_Gemma2_27b_zero_shot","agr","item37",0.704584561382631
"psi_Gemma2_27b_zero_shot","agr","item52",0.89004843087487
"psi_Gemma2_27b_zero_shot","agr","item12",0.804267668517749
"psi_Gemma2_27b_zero_shot","agr","item27",0.711501417773988
"psi_Gemma2_27b_zero_shot","agr","item42",0.81123512021548
"psi_Gemma2_27b_zero_shot","agr","item57",0.883857379929352
"psi_Gemma2_27b_zero_shot","con","item3",0.795912756724124
"psi_Gemma2_27b_zero_shot","con","item18",0.60305476672803
"psi_Gemma2_27b_zero_shot","con","item33",0.632996648859443
"psi_Gemma2_27b_zero_shot","con","item48",0.416439986560788
"psi_Gemma2_27b_zero_shot","con","item8",0.641116325522982
"psi_Gemma2_27b_zero_shot","con","item23",0.586027294996972
"psi_Gemma2_27b_zero_shot","con","item38",0.745359423764213
"psi_Gemma2_27b_zero_shot","con","item53",0.604420737970441
"psi_Gemma2_27b_zero_shot","con","item13",0.921182600673665
"psi_Gemma2_27b_zero_shot","con","item28",0.50620617446852
"psi_Gemma2_27b_zero_shot","con","item43",0.934855958950992
"psi_Gemma2_27b_zero_shot","con","item58",0.64781197068366
"psi_Gemma2_27b_zero_shot","neu","item4",0.67944175566097
"psi_Gemma2_27b_zero_shot","neu","item19",0.775435563613351
"psi_Gemma2_27b_zero_shot","neu","item34",0.627818726509801
"psi_Gemma2_27b_zero_shot","neu","item49",0.46031595004811
"psi_Gemma2_27b_zero_shot","neu","item9",0.423383216615262
"psi_Gemma2_27b_zero_shot","neu","item24",0.627233254270611
"psi_Gemma2_27b_zero_shot","neu","item39",0.924575514127716
"psi_Gemma2_27b_zero_shot","neu","item54",0.953278507967405
"psi_Gemma2_27b_zero_shot","neu","item14",0.879329847826926
"psi_Gemma2_27b_zero_shot","neu","item29",0.80559099576984
"psi_Gemma2_27b_zero_shot","neu","item44",0.712789071772721
"psi_Gemma2_27b_zero_shot","neu","item59",0.627692189571421
"psi_Gemma2_27b_zero_shot","ope","item10",0.814910010807622
"psi_Gemma2_27b_zero_shot","ope","item25",0.670786033190144
"psi_Gemma2_27b_zero_shot","ope","item40",0.731066999264856
"psi_Gemma2_27b_zero_shot","ope","item55",0.541555532873906
"psi_Gemma2_27b_zero_shot","ope","item5",0.884271750670524
"psi_Gemma2_27b_zero_shot","ope","item20",0.883501190779115
"psi_Gemma2_27b_zero_shot","ope","item35",0.945401616291095
"psi_Gemma2_27b_zero_shot","ope","item50",0.396148333465246
"psi_Gemma2_27b_zero_shot","ope","item15",0.601450219972933
"psi_Gemma2_27b_zero_shot","ope","item30",0.74118800158301
"psi_Gemma2_27b_zero_shot","ope","item45",0.551326299985816
"psi_Gemma2_27b_zero_shot","ope","item60",0.759861059916603
"psi_GPT4o_mini_zero_shot","ext","item1",0.852003322611583
"psi_GPT4o_mini_zero_shot","ext","item16",0.877190216730123
"psi_GPT4o_mini_zero_shot","ext","item31",0.882229079491695
"psi_GPT4o_mini_zero_shot","ext","item46",0.824904846145977
"psi_GPT4o_mini_zero_shot","ext","item6",0.782050332827482
"psi_GPT4o_mini_zero_shot","ext","item21",0.761933907763853
"psi_GPT4o_mini_zero_shot","ext","item36",0.716710926129414
"psi_GPT4o_mini_zero_shot","ext","item51",0.627253166002948
"psi_GPT4o_mini_zero_shot","ext","item11",0.762287868298402
"psi_GPT4o_mini_zero_shot","ext","item26",0.753509114758219
"psi_GPT4o_mini_zero_shot","ext","item41",0.889644635359146
"psi_GPT4o_mini_zero_shot","ext","item56",0.824767127409843
"psi_GPT4o_mini_zero_shot","agr","item2",0.840042805343953
"psi_GPT4o_mini_zero_shot","agr","item17",0.788994093675609
"psi_GPT4o_mini_zero_shot","agr","item32",0.814629256337443
"psi_GPT4o_mini_zero_shot","agr","item47",0.888049185763339
"psi_GPT4o_mini_zero_shot","agr","item7",0.852975983669173
"psi_GPT4o_mini_zero_shot","agr","item22",0.354348207910505
"psi_GPT4o_mini_zero_shot","agr","item37",0.761262681749429
"psi_GPT4o_mini_zero_shot","agr","item52",0.89162152909957
"psi_GPT4o_mini_zero_shot","agr","item12",0.685430733001326
"psi_GPT4o_mini_zero_shot","agr","item27",0.79508640356151
"psi_GPT4o_mini_zero_shot","agr","item42",0.813719440221878
"psi_GPT4o_mini_zero_shot","agr","item57",0.905051521947597
"psi_GPT4o_mini_zero_shot","con","item3",0.835243009716985
"psi_GPT4o_mini_zero_shot","con","item18",0.789807627092827
"psi_GPT4o_mini_zero_shot","con","item33",0.748714246370725
"psi_GPT4o_mini_zero_shot","con","item48",0.731623685527644
"psi_GPT4o_mini_zero_shot","con","item8",0.821967680807463
"psi_GPT4o_mini_zero_shot","con","item23",0.679697562670848
"psi_GPT4o_mini_zero_shot","con","item38",0.855661422839184
"psi_GPT4o_mini_zero_shot","con","item53",0.753695338956682
"psi_GPT4o_mini_zero_shot","con","item13",0.808560347254195
"psi_GPT4o_mini_zero_shot","con","item28",0.773898226471596
"psi_GPT4o_mini_zero_shot","con","item43",0.78785430613965
"psi_GPT4o_mini_zero_shot","con","item58",0.783656026450302
"psi_GPT4o_mini_zero_shot","neu","item4",0.837201124716179
"psi_GPT4o_mini_zero_shot","neu","item19",0.859837233957829
"psi_GPT4o_mini_zero_shot","neu","item34",0.839537546196608
"psi_GPT4o_mini_zero_shot","neu","item49",0.699271164804086
"psi_GPT4o_mini_zero_shot","neu","item9",0.634318041221849
"psi_GPT4o_mini_zero_shot","neu","item24",0.810628635872244
"psi_GPT4o_mini_zero_shot","neu","item39",0.922884701148406
"psi_GPT4o_mini_zero_shot","neu","item54",0.951309554242936
"psi_GPT4o_mini_zero_shot","neu","item14",0.803149507764469
"psi_GPT4o_mini_zero_shot","neu","item29",0.926194223944642
"psi_GPT4o_mini_zero_shot","neu","item44",0.770598622840591
"psi_GPT4o_mini_zero_shot","neu","item59",0.691794609229496
"psi_GPT4o_mini_zero_shot","ope","item10",0.80424064155471
"psi_GPT4o_mini_zero_shot","ope","item25",0.774849928506011
"psi_GPT4o_mini_zero_shot","ope","item40",0.812436155833667
"psi_GPT4o_mini_zero_shot","ope","item55",0.85885807447437
"psi_GPT4o_mini_zero_shot","ope","item5",0.9038082509005
"psi_GPT4o_mini_zero_shot","ope","item20",0.849527340996762
"psi_GPT4o_mini_zero_shot","ope","item35",0.890413024184246
"psi_GPT4o_mini_zero_shot","ope","item50",0.507350274310218
"psi_GPT4o_mini_zero_shot","ope","item15",0.701515204807339
"psi_GPT4o_mini_zero_shot","ope","item30",0.86102615674382
"psi_GPT4o_mini_zero_shot","ope","item45",0.784937573249427
"psi_GPT4o_mini_zero_shot","ope","item60",0.811044726756304
"psi_GPT4o_zero_shot","ext","item1",0.869194119483389
"psi_GPT4o_zero_shot","ext","item16",0.843640394229924
"psi_GPT4o_zero_shot","ext","item31",0.904352412593271
"psi_GPT4o_zero_shot","ext","item46",0.762890740606607
"psi_GPT4o_zero_shot","ext","item6",0.762056563677572
"psi_GPT4o_zero_shot","ext","item21",0.788377227388451
"psi_GPT4o_zero_shot","ext","item36",0.777626162138912
"psi_GPT4o_zero_shot","ext","item51",0.556910621592712
"psi_GPT4o_zero_shot","ext","item11",0.81885970202916
"psi_GPT4o_zero_shot","ext","item26",0.748583574168464
"psi_GPT4o_zero_shot","ext","item41",0.88316566663287
"psi_GPT4o_zero_shot","ext","item56",0.817292258578357
"psi_GPT4o_zero_shot","agr","item2",0.834117548775876
"psi_GPT4o_zero_shot","agr","item17",0.772713686049203
"psi_GPT4o_zero_shot","agr","item32",0.793003080565262
"psi_GPT4o_zero_shot","agr","item47",0.885093487814738
"psi_GPT4o_zero_shot","agr","item7",0.906997734959805
"psi_GPT4o_zero_shot","agr","item22",0.440365512114932
"psi_GPT4o_zero_shot","agr","item37",0.778371241758751
"psi_GPT4o_zero_shot","agr","item52",0.87385660932996
"psi_GPT4o_zero_shot","agr","item12",0.763307109743271
"psi_GPT4o_zero_shot","agr","item27",0.800347776931474
"psi_GPT4o_zero_shot","agr","item42",0.795155526309387
"psi_GPT4o_zero_shot","agr","item57",0.887796955212875
"psi_GPT4o_zero_shot","con","item3",0.840052859296486
"psi_GPT4o_zero_shot","con","item18",0.835334099461223
"psi_GPT4o_zero_shot","con","item33",0.751416364961981
"psi_GPT4o_zero_shot","con","item48",0.71941372161395
"psi_GPT4o_zero_shot","con","item8",0.786230871411479
"psi_GPT4o_zero_shot","con","item23",0.788432916700345
"psi_GPT4o_zero_shot","con","item38",0.867950416246951
"psi_GPT4o_zero_shot","con","item53",0.714144108981446
"psi_GPT4o_zero_shot","con","item13",0.830887721460154
"psi_GPT4o_zero_shot","con","item28",0.777599602632984
"psi_GPT4o_zero_shot","con","item43",0.842887147484085
"psi_GPT4o_zero_shot","con","item58",0.775523156253843
"psi_GPT4o_zero_shot","neu","item4",0.849148802395853
"psi_GPT4o_zero_shot","neu","item19",0.873353784833819
"psi_GPT4o_zero_shot","neu","item34",0.802131047441193
"psi_GPT4o_zero_shot","neu","item49",0.681992105883515
"psi_GPT4o_zero_shot","neu","item9",0.691636142209417
"psi_GPT4o_zero_shot","neu","item24",0.830879234892749
"psi_GPT4o_zero_shot","neu","item39",0.926464546122431
"psi_GPT4o_zero_shot","neu","item54",0.948956180983128
"psi_GPT4o_zero_shot","neu","item14",0.777067325013159
"psi_GPT4o_zero_shot","neu","item29",0.922932706668337
"psi_GPT4o_zero_shot","neu","item44",0.747172437883384
"psi_GPT4o_zero_shot","neu","item59",0.722913663220447
"psi_GPT4o_zero_shot","ope","item10",0.755289538575899
"psi_GPT4o_zero_shot","ope","item25",0.839334169950632
"psi_GPT4o_zero_shot","ope","item40",0.811397125881514
"psi_GPT4o_zero_shot","ope","item55",0.888507708219767
"psi_GPT4o_zero_shot","ope","item5",0.869183322541972
"psi_GPT4o_zero_shot","ope","item20",0.84588392265708
"psi_GPT4o_zero_shot","ope","item35",0.897762363254967
"psi_GPT4o_zero_shot","ope","item50",0.635724610108258
"psi_GPT4o_zero_shot","ope","item15",0.659218563191454
"psi_GPT4o_zero_shot","ope","item30",0.879254270445317
"psi_GPT4o_zero_shot","ope","item45",0.880243806459648
"psi_GPT4o_zero_shot","ope","item60",0.791985120832946
"psi_Llama3_8b_zero_shot","ext","item1",0.819359565474156
"psi_Llama3_8b_zero_shot","ext","item16",0.711179857532753
"psi_Llama3_8b_zero_shot","ext","item31",0.772997210751604
"psi_Llama3_8b_zero_shot","ext","item46",0.781386437827101
"psi_Llama3_8b_zero_shot","ext","item6",0.800578900362872
"psi_Llama3_8b_zero_shot","ext","item21",0.776215933881052
"psi_Llama3_8b_zero_shot","ext","item36",0.495955264642778
"psi_Llama3_8b_zero_shot","ext","item51",0.427934089319594
"psi_Llama3_8b_zero_shot","ext","item11",0.77198063107262
"psi_Llama3_8b_zero_shot","ext","item26",0.619990761687748
"psi_Llama3_8b_zero_shot","ext","item41",0.833404818866431
"psi_Llama3_8b_zero_shot","ext","item56",0.795421593323719
"psi_Llama3_8b_zero_shot","agr","item2",0.796384021524152
"psi_Llama3_8b_zero_shot","agr","item17",0.462991834644775
"psi_Llama3_8b_zero_shot","agr","item32",0.749229916524419
"psi_Llama3_8b_zero_shot","agr","item47",0.624740935104732
"psi_Llama3_8b_zero_shot","agr","item7",0.897254736143802
"psi_Llama3_8b_zero_shot","agr","item22",0.256476676437932
"psi_Llama3_8b_zero_shot","agr","item37",0.505789626003002
"psi_Llama3_8b_zero_shot","agr","item52",0.81967950670993
"psi_Llama3_8b_zero_shot","agr","item12",0.383108667158373
"psi_Llama3_8b_zero_shot","agr","item27",0.793831275390864
"psi_Llama3_8b_zero_shot","agr","item42",0.557890440035566
"psi_Llama3_8b_zero_shot","agr","item57",0.860759937605769
"psi_Llama3_8b_zero_shot","con","item3",0.331505576532742
"psi_Llama3_8b_zero_shot","con","item18",0.894149041478405
"psi_Llama3_8b_zero_shot","con","item33",0.733413475570869
"psi_Llama3_8b_zero_shot","con","item48",0.264248778158001
"psi_Llama3_8b_zero_shot","con","item8",0.653869330397306
"psi_Llama3_8b_zero_shot","con","item23",0.616706893008831
"psi_Llama3_8b_zero_shot","con","item38",0.789463774529993
"psi_Llama3_8b_zero_shot","con","item53",0.734041695959761
"psi_Llama3_8b_zero_shot","con","item13",0.877584948050045
"psi_Llama3_8b_zero_shot","con","item28",0.520377143593883
"psi_Llama3_8b_zero_shot","con","item43",0.886304891232402
"psi_Llama3_8b_zero_shot","con","item58",0.500149157202162
"psi_Llama3_8b_zero_shot","neu","item4",0.713918879337192
"psi_Llama3_8b_zero_shot","neu","item19",0.783286922525793
"psi_Llama3_8b_zero_shot","neu","item34",0.774111499945969
"psi_Llama3_8b_zero_shot","neu","item49",0.636965351151561
"psi_Llama3_8b_zero_shot","neu","item9",0.564655090383119
"psi_Llama3_8b_zero_shot","neu","item24",0.667896604280409
"psi_Llama3_8b_zero_shot","neu","item39",0.840219583274603
"psi_Llama3_8b_zero_shot","neu","item54",0.85624207135651
"psi_Llama3_8b_zero_shot","neu","item14",0.630377456604428
"psi_Llama3_8b_zero_shot","neu","item29",0.865437652524293
"psi_Llama3_8b_zero_shot","neu","item44",0.565164271357487
"psi_Llama3_8b_zero_shot","neu","item59",0.669675046248557
"psi_Llama3_8b_zero_shot","ope","item10",0.722811345027131
"psi_Llama3_8b_zero_shot","ope","item25",0.77362186232635
"psi_Llama3_8b_zero_shot","ope","item40",0.726534604158904
"psi_Llama3_8b_zero_shot","ope","item55",0.794736052333742
"psi_Llama3_8b_zero_shot","ope","item5",0.817603410528697
"psi_Llama3_8b_zero_shot","ope","item20",0.880968227777506
"psi_Llama3_8b_zero_shot","ope","item35",0.90909678115214
"psi_Llama3_8b_zero_shot","ope","item50",0.406874027704615
"psi_Llama3_8b_zero_shot","ope","item15",0.616525024572819
"psi_Llama3_8b_zero_shot","ope","item30",0.777865181519809
"psi_Llama3_8b_zero_shot","ope","item45",0.804438978112295
"psi_Llama3_8b_zero_shot","ope","item60",0.590115226861645
"psi_Llama3_70b_zero_shot","ext","item1",0.649960039294929
"psi_Llama3_70b_zero_shot","ext","item16",0.862266855183491
"psi_Llama3_70b_zero_shot","ext","item31",0.735086981216498
"psi_Llama3_70b_zero_shot","ext","item46",0.688967377198091
"psi_Llama3_70b_zero_shot","ext","item6",0.494217572223229
"psi_Llama3_70b_zero_shot","ext","item21",0.529874622980618
"psi_Llama3_70b_zero_shot","ext","item36",0.585136346705163
"psi_Llama3_70b_zero_shot","ext","item51",0.282076103220929
"psi_Llama3_70b_zero_shot","ext","item11",0.638098874152444
"psi_Llama3_70b_zero_shot","ext","item26",0.503668542828224
"psi_Llama3_70b_zero_shot","ext","item41",0.720373442116857
"psi_Llama3_70b_zero_shot","ext","item56",0.838991323389175
"psi_Llama3_70b_zero_shot","agr","item2",0.841030522289202
"psi_Llama3_70b_zero_shot","agr","item17",0.47918968821393
"psi_Llama3_70b_zero_shot","agr","item32",0.790472119362558
"psi_Llama3_70b_zero_shot","agr","item47",0.864172109765344
"psi_Llama3_70b_zero_shot","agr","item7",0.916031411779868
"psi_Llama3_70b_zero_shot","agr","item22",0.48026399925869
"psi_Llama3_70b_zero_shot","agr","item37",0.836640730253607
"psi_Llama3_70b_zero_shot","agr","item52",0.895647168984288
"psi_Llama3_70b_zero_shot","agr","item12",0.663665442229656
"psi_Llama3_70b_zero_shot","agr","item27",0.851868451369729
"psi_Llama3_70b_zero_shot","agr","item42",0.80405264764885
"psi_Llama3_70b_zero_shot","agr","item57",0.870443727136996
"psi_Llama3_70b_zero_shot","con","item3",0.831526726155304
"psi_Llama3_70b_zero_shot","con","item18",0.64903400960173
"psi_Llama3_70b_zero_shot","con","item33",0.748506468691695
"psi_Llama3_70b_zero_shot","con","item48",0.757319122187372
"psi_Llama3_70b_zero_shot","con","item8",0.785954083905091
"psi_Llama3_70b_zero_shot","con","item23",0.431151763328984
"psi_Llama3_70b_zero_shot","con","item38",0.739917800324673
"psi_Llama3_70b_zero_shot","con","item53",0.777122721579077
"psi_Llama3_70b_zero_shot","con","item13",0.809521885479681
"psi_Llama3_70b_zero_shot","con","item28",0.742853721233011
"psi_Llama3_70b_zero_shot","con","item43",0.820255742949351
"psi_Llama3_70b_zero_shot","con","item58",0.843456394128375
"psi_Llama3_70b_zero_shot","neu","item4",0.790769755902985
"psi_Llama3_70b_zero_shot","neu","item19",0.644199108351253
"psi_Llama3_70b_zero_shot","neu","item34",0.756869940420614
"psi_Llama3_70b_zero_shot","neu","item49",0.589155443700563
"psi_Llama3_70b_zero_shot","neu","item9",0.61374370147159
"psi_Llama3_70b_zero_shot","neu","item24",0.797608952940766
"psi_Llama3_70b_zero_shot","neu","item39",0.891515980204842
"psi_Llama3_70b_zero_shot","neu","item54",0.939768976533992
"psi_Llama3_70b_zero_shot","neu","item14",0.855462456709066
"psi_Llama3_70b_zero_shot","neu","item29",0.908147556965789
"psi_Llama3_70b_zero_shot","neu","item44",0.826171645121557
"psi_Llama3_70b_zero_shot","neu","item59",0.744484259369886
"psi_Llama3_70b_zero_shot","ope","item10",0.813653951666572
"psi_Llama3_70b_zero_shot","ope","item25",0.638685931332993
"psi_Llama3_70b_zero_shot","ope","item40",0.779619060123746
"psi_Llama3_70b_zero_shot","ope","item55",0.573954109726635
"psi_Llama3_70b_zero_shot","ope","item5",0.874278583234724
"psi_Llama3_70b_zero_shot","ope","item20",0.838656628809884
"psi_Llama3_70b_zero_shot","ope","item35",0.935147711541654
"psi_Llama3_70b_zero_shot","ope","item50",0.325290338055945
"psi_Llama3_70b_zero_shot","ope","item15",0.849841357315767
"psi_Llama3_70b_zero_shot","ope","item30",0.602683594120608
"psi_Llama3_70b_zero_shot","ope","item45",0.368806154077727
"psi_Llama3_70b_zero_shot","ope","item60",0.950362702487765
"psi_Mistral_7b_zero_shot","ext","item1",0.772731136943289
"psi_Mistral_7b_zero_shot","ext","item16",0.729013643435748
"psi_Mistral_7b_zero_shot","ext","item31",0.722568946255577
"psi_Mistral_7b_zero_shot","ext","item46",0.813042325562017
"psi_Mistral_7b_zero_shot","ext","item6",0.847732569673736
"psi_Mistral_7b_zero_shot","ext","item21",0.630206497698211
"psi_Mistral_7b_zero_shot","ext","item36",0.335281581631005
"psi_Mistral_7b_zero_shot","ext","item51",0.347169275322064
"psi_Mistral_7b_zero_shot","ext","item11",0.305100432029259
"psi_Mistral_7b_zero_shot","ext","item26",0.53861041389802
"psi_Mistral_7b_zero_shot","ext","item41",0.867870256938127
"psi_Mistral_7b_zero_shot","ext","item56",0.794281869008111
"psi_Mistral_7b_zero_shot","agr","item2",0.78174857619164
"psi_Mistral_7b_zero_shot","agr","item17",0.441809626125527
"psi_Mistral_7b_zero_shot","agr","item32",0.861256537977968
"psi_Mistral_7b_zero_shot","agr","item47",0.725743806586794
"psi_Mistral_7b_zero_shot","agr","item7",0.920063634357666
"psi_Mistral_7b_zero_shot","agr","item22",0.364127564222263
"psi_Mistral_7b_zero_shot","agr","item37",0.695624024209417
"psi_Mistral_7b_zero_shot","agr","item52",0.928197511780208
"psi_Mistral_7b_zero_shot","agr","item12",0.395736669663682
"psi_Mistral_7b_zero_shot","agr","item27",0.784910546336038
"psi_Mistral_7b_zero_shot","agr","item42",0.668025134042362
"psi_Mistral_7b_zero_shot","agr","item57",0.8374639647349
"psi_Mistral_7b_zero_shot","con","item3",0.732909871169858
"psi_Mistral_7b_zero_shot","con","item18",0.584878375134511
"psi_Mistral_7b_zero_shot","con","item33",0.416284150479761
"psi_Mistral_7b_zero_shot","con","item48",0.595664845454957
"psi_Mistral_7b_zero_shot","con","item8",0.742151103507678
"psi_Mistral_7b_zero_shot","con","item23",0.60205223980472
"psi_Mistral_7b_zero_shot","con","item38",0.704288557620141
"psi_Mistral_7b_zero_shot","con","item53",0.737649710774052
"psi_Mistral_7b_zero_shot","con","item13",0.930817237273087
"psi_Mistral_7b_zero_shot","con","item28",0.597206050980561
"psi_Mistral_7b_zero_shot","con","item43",0.930982476436044
"psi_Mistral_7b_zero_shot","con","item58",0.606730637578251
"psi_Mistral_7b_zero_shot","neu","item4",0.69261066986593
"psi_Mistral_7b_zero_shot","neu","item19",0.592948665228239
"psi_Mistral_7b_zero_shot","neu","item34",0.627753207462671
"psi_Mistral_7b_zero_shot","neu","item49",0.752480933592279
"psi_Mistral_7b_zero_shot","neu","item9",0.641394674877032
"psi_Mistral_7b_zero_shot","neu","item24",0.78605719055712
"psi_Mistral_7b_zero_shot","neu","item39",0.764943839375251
"psi_Mistral_7b_zero_shot","neu","item54",0.816666646273994
"psi_Mistral_7b_zero_shot","neu","item14",0.774399848187885
"psi_Mistral_7b_zero_shot","neu","item29",0.867766205952472
"psi_Mistral_7b_zero_shot","neu","item44",0.627317077078144
"psi_Mistral_7b_zero_shot","neu","item59",0.68545017896921
"psi_Mistral_7b_zero_shot","ope","item10",0.778255208267238
"psi_Mistral_7b_zero_shot","ope","item25",0.190535014031057
"psi_Mistral_7b_zero_shot","ope","item40",0.683753097697557
"psi_Mistral_7b_zero_shot","ope","item55",0.136828053133367
"psi_Mistral_7b_zero_shot","ope","item5",0.408238136433119
"psi_Mistral_7b_zero_shot","ope","item20",0.891485184693743
"psi_Mistral_7b_zero_shot","ope","item35",0.788062701074824
"psi_Mistral_7b_zero_shot","ope","item50",0.184243025845596
